0.018224468,0.001923825,0.094467175,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.076797859,0.124159711,0.092434211,0.025016903,0.010440835,0.022827041,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018946229,0.002446483,0.134417044,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.032668079,0.055944056,0.042434211,0.009803922,0.005800464,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.028870444,0.002446483,0.123329279,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.168870554,0.231897135,0.262171053,0.093644354,0.038283063,0.07023705,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.002335279,0.026901102,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.147062103,0.114414618,0.1375,0.054090602,0.027842227,0.054433714,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.002446483,0.028154374,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.116646226,0.180103767,0.236842105,0.078093306,0.03712297,0.068481124,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.010826416,0.002613289,0.061402927,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.173776341,0.305842545,0.199013158,0.050033807,0.017401392,0.032484636,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005413208,0.052376981,0.052556305,0.476987448,0.483516484,0.005427328,0.456173559,0.168454691,0.004392909,0.008120911,0.001315789,0,0,0,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.010826416,0.001834862,0.009871355,0.623430962,0.483516484,0.005427328,0.456173559,0.168454691,0.025465492,0.035822242,0.078947368,0.00270453,0.001160093,0.002633889,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.003608805,0.005226578,0.030734638,0.836820084,0.483516484,0.005427328,0.456173559,0.168454691,0.045467722,0.057884051,0.029934211,0.008789723,0.003480278,0.004389816,0.02855034,0.776119403,0.32764797,0.025696234,0.151241011,0.04028046,0.034252846,0.13624179,0.570808962,0.293079554,0.071443826,0.55507983,0.04730179
0.009022014,0.186711148,0.036927273,0.418410042,0.483516484,0.005427328,0.456173559,0.168454691,0.012063775,0.017911121,0.007236842,0.001352265,0.001160093,0.000877963,0.074136373,0.910447761,0.280234309,0.048777369,0.081462097,0.027084995,0.119291862,0.072800238,0.167402492,0.09506806,0.09521195,0.655168178,0.083806126
0.005413208,0.000778426,0.005226879,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.057263909,0.07818633,0.052631579,0.012508452,0.005800464,0.008779631,0.084756343,0.656716418,0.527386173,0.019502263,0.278919632,0.065451641,0.048705165,0.210578295,0.696060103,0.347155649,0.049582654,0.806302598,0.22125908
0.005413208,0.001501251,0.011050905,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.139636526,0.217550192,0.114473684,0.021298174,0.009280742,0.013169447,0.084788797,0.641791045,0.478349368,0.01832378,0.259352916,0.053631987,0.013341838,0.166559546,0.537188358,0.351760625,0.063110701,0.838051986,0.124055408
0.007217611,0.16647206,0.029112758,0.414225941,0.483516484,0.005427328,0.456173559,0.168454691,0.071133906,0.118475073,0.05625,0.009803922,0.003480278,0.005267779,0.117958863,0.701492537,0.363961429,0.141627826,0.125479857,0.024746117,0.062728435,0.088617517,0.172500492,0.060330037,0.126949266,0.838842732,0.105380337
0.003608805,5.56019E-05,0.001319621,0.280334728,0.483516484,0.005427328,0.456173559,0.168454691,0.008852715,0.009023235,0.004276316,0.001352265,0.001160093,0.000877963,0.015426373,0.656716418,0.025950651,0.005531753,0.027809632,0.01843176,0.037969746,0,0.80991497,0.035495445,0.045953127,0.735900186,0.15472786
0.011548178,0.004609397,0.063142762,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.067900546,0.096097451,0.040789474,0.006423259,0.002320186,0.002633889,0.016982369,0.611940299,0.217872025,0.020663859,0.11770087,0.021717279,0.022124736,0.264692511,1,0.14705256,0.108857711,0.589558849,0.092284894
0.009382894,0.002073951,0.012267315,0.594142259,0.483516484,0.005427328,0.456173559,0.168454691,0.035299364,0.047281751,0.017105263,0.002028398,0.001160093,0.000877963,0.023936134,0.402985075,0.040161878,0.006456928,0.031873916,0.020298346,0,0,0.38544715,0.230745141,0.174830562,0.918936457,0.225844369
0.003608805,0.01501251,0.044889233,0.468619247,0.483516484,0.005427328,0.456173559,0.168454691,0.076017393,0.111752763,0.038486842,0.004056795,0.001160093,0.001755926,0.019654641,0.835820896,0.047071143,0.009856073,0.227413658,0,0.06060613,0,0.502839649,0.171715961,0.645858677,0.356186246,0.068989048
0.011728618,0.000789547,0.005300601,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.022633515,0.033701782,0.012171053,0.001352265,0.001160093,0.000877963,0.025719507,0.507462687,0.044723695,0.008419458,0.141436417,0.04907333,0.050549849,0,0.867917253,0.207901895,0.142817925,0.595472496,0.137923844
0.003608805,0.230692244,0.044299458,0,0.483516484,0.005427328,0.456173559,0.168454691,0.059181626,0.095601173,0.035526316,0.005070994,0.001160093,0.001755926,0.074879306,0.626865672,0.370497633,0.045787135,0.061823504,0,0.081439129,0,0.17206776,0.070580614,0.09521195,0.754825638,0.109830788
0.021652833,0.000556019,0.003088945,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.027004125,0.04398827,0.006907895,0,0,0,7.71115E-05,0,0,0,0,0,0,0,0,0,0,1,0.326187551
0.021652833,0.000500417,0.003162667,0.635983264,0.483516484,0.005427328,0.456173559,0.168454691,0.074790947,0.125107151,0.026973684,0,0,0,0.007965312,0.104477612,0,0,0,0,0,0,0,0,0,0.991403286,0.314274257
